id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
286,Asia/Amman,1978,Jordan,120,60,4,30,-1,0,02:00,9,30,-1,0,01:00
287,Asia/Amman,1985,Jordan,120,60,4,1,-1,0,02:00,10,1,-1,0,01:00
288,Asia/Amman,1986,Jordan,120,60,4,1,5,0,02:00,10,1,5,0,01:00
289,Asia/Amman,1989,Jordan,120,60,5,8,-1,0,02:00,10,1,5,0,01:00
290,Asia/Amman,1990,Jordan,120,60,4,27,-1,0,02:00,10,1,5,0,01:00
291,Asia/Amman,1991,Jordan,120,60,4,17,-1,0,02:00,9,27,-1,0,01:00
292,Asia/Amman,1992,Jordan,120,60,4,10,-1,0,02:00,10,1,5,0,01:00
293,Asia/Amman,1993,Jordan,120,60,4,1,5,0,02:00,10,1,5,0,01:00
294,Asia/Amman,1994,Jordan,120,60,4,1,5,0,02:00,9,15,5,0,01:00
295,Asia/Amman,1995,Jordan,120,60,4,1,5,0,02:00,9,15,5,0,02:00
296,Asia/Amman,1999,Jordan,120,60,7,1,-1,0,02:00,9,-1,5,0,02:00
297,Asia/Amman,2000,Jordan,120,60,3,-1,4,0,02:00,9,-1,5,0,02:00
298,Asia/Amman,2002,Jordan,120,60,3,-1,4,0,26:00,9,-1,5,0,02:00
299,Asia/Amman,2003,Jordan,120,60,3,-1,4,0,26:00,10,24,-1,0,02:00
300,Asia/Amman,2004,Jordan,120,60,3,-1,4,0,26:00,10,15,-1,0,02:00
301,Asia/Amman,2005,Jordan,120,60,3,-1,4,0,26:00,9,-1,5,0,02:00
302,Asia/Amman,2006,Jordan,120,60,3,-1,4,0,26:00,10,-1,5,0,02:00
303,Asia/Amman,2012,Jordan,120,60,3,-1,4,0,26:00,1,1,-1,0,13:00
304,Asia/Amman,2013,Jordan,120,0,12,31,-1,0,14:00,12,20,-1,0,01:00
305,Asia/Amman,2014,Jordan,120,60,3,-1,4,0,26:00,10,-1,5,0,02:00
306,Asia/Almaty,1970,RussiaAsia,360,0,0,0,0,0,00:00,0,0,0,0,00:00
307,Asia/Almaty,1981,RussiaAsia,360,60,4,1,-1,0,06:00,10,1,-1,0,05:00
308,Asia/Almaty,1984,RussiaAsia,360,60,4,1,-1,0,06:00,9,-1,0,0,08:00
309,Asia/Almaty,1985,RussiaAsia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
310,Asia/Almaty,1991,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
311,Asia/Almaty,1992,RussiaAsia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
312,Asia/Almaty,1996,RussiaAsia,360,60,3,-1,0,0,08:00,10,-1,0,0,08:00
313,Asia/Almaty,2004,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
314,Asia/Qyzylorda,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
315,Asia/Qyzylorda,1981,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
316,Asia/Qyzylorda,1982,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
317,Asia/Qyzylorda,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
318,Asia/Qyzylorda,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
319,Asia/Qyzylorda,1996,RussiaAsia,300,60,3,-1,0,0,07:00,10,-1,0,0,07:00
320,Asia/Qyzylorda,2004,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
321,Asia/Aqtobe,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
322,Asia/Aqtobe,1981,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
323,Asia/Aqtobe,1982,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
324,Asia/Aqtobe,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
325,Asia/Aqtobe,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
326,Asia/Aqtobe,1991,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
327,Asia/Aqtobe,1992,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
328,Asia/Aqtobe,1996,RussiaAsia,300,60,3,-1,0,0,07:00,10,-1,0,0,07:00
329,Asia/Aqtobe,2004,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
330,Asia/Aqtau,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
331,Asia/Aqtau,1981,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
332,Asia/Aqtau,1982,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
333,Asia/Aqtau,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
334,Asia/Aqtau,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
335,Asia/Aqtau,1991,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
336,Asia/Aqtau,1992,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
337,Asia/Aqtau,1994,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
338,Asia/Aqtau,1996,RussiaAsia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
339,Asia/Aqtau,2004,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
340,Asia/Oral,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
341,Asia/Oral,1981,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
342,Asia/Oral,1982,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
343,Asia/Oral,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
344,Asia/Oral,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
345,Asia/Oral,1989,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
346,Asia/Oral,1996,RussiaAsia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
347,Asia/Oral,2004,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
348,Asia/Bishkek,1970,RussiaAsia,360,0,0,0,0,0,00:00,0,0,0,0,00:00
349,Asia/Bishkek,1981,RussiaAsia,360,60,4,1,-1,0,06:00,10,1,-1,0,05:00
350,Asia/Bishkek,1984,RussiaAsia,360,60,4,1,-1,0,06:00,9,-1,0,0,08:00
351,Asia/Bishkek,1985,RussiaAsia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
352,Asia/Bishkek,1991,Kyrgyz,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
353,Asia/Bishkek,1992,Kyrgyz,300,60,4,7,0,0,05:00,9,-1,0,0,04:00
354,Asia/Bishkek,1997,Kyrgyz,300,60,3,-1,0,0,07:30,10,-1,0,0,06:30
355,Asia/Bishkek,2005,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
356,Asia/Seoul,1970,ROK,540,60,5,1,0,0,09:00,9,18,0,0,08:00
357,Asia/Seoul,1987,ROK,540,60,5,8,0,0,11:00,10,8,0,0,11:00
358,Asia/Seoul,1988,ROK,540,0,5,8,0,0,11:00,10,8,0,0,11:00
359,Asia/Pyongyang,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
360,Asia/Pyongyang,2015,,510,0,0,0,0,0,00:00,0,0,0,0,00:00
361,Asia/Beirut,1970,Lebanon,120,60,5,1,-1,0,02:00,10,1,-1,0,01:00
362,Asia/Beirut,1972,Lebanon,120,60,6,22,-1,0,02:00,10,1,-1,0,01:00
363,Asia/Beirut,1973,Lebanon,120,60,5,1,-1,0,02:00,10,1,-1,0,01:00
364,Asia/Beirut,1978,Lebanon,120,60,4,30,-1,0,02:00,9,30,-1,0,01:00
365,Asia/Beirut,1984,Lebanon,120,60,5,1,-1,0,02:00,10,16,-1,0,01:00
366,Asia/Beirut,1988,Lebanon,120,60,6,1,-1,0,02:00,10,16,-1,0,01:00
367,Asia/Beirut,1989,Lebanon,120,60,5,10,-1,0,02:00,10,16,-1,0,01:00
368,Asia/Beirut,1990,Lebanon,120,60,5,1,-1,0,02:00,10,16,-1,0,01:00
369,Asia/Beirut,1992,Lebanon,120,60,5,1,-1,0,02:00,10,4,-1,0,01:00
370,Asia/Beirut,1993,Lebanon,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
371,Asia/Beirut,1999,Lebanon,120,60,3,-1,0,0,02:00,10,-1,0,0,01:00
372,Asia/Kuala_Lumpur,1970,,450,0,0,0,0,0,00:00,0,0,0,0,00:00
373,Asia/Kuala_Lumpur,1982,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
374,Asia/Kuching,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
375,Asia/Kuching,1982,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
376,Indian/Maldives,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
377,Asia/Hovd,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
378,Asia/Hovd,1978,Mongol,420,0,0,0,0,0,00:00,0,0,0,0,00:00
379,Asia/Hovd,1983,Mongol,420,60,4,1,-1,0,07:00,10,1,-1,0,06:00
380,Asia/Hovd,1984,Mongol,420,60,4,1,-1,0,07:00,9,-1,0,0,06:00
381,Asia/Hovd,1985,Mongol,420,60,3,-1,0,0,07:00,9,-1,0,0,06:00
382,Asia/Hovd,2001,Mongol,420,60,4,-1,6,0,09:00,9,-1,6,0,08:00
383,Asia/Hovd,2002,Mongol,420,60,3,-1,6,0,09:00,9,-1,6,0,08:00
384,Asia/Hovd,2015,Mongol,420,60,3,-1,6,0,09:00,9,-1,6,0,06:00
385,Asia/Ulaanbaatar,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
386,Asia/Ulaanbaatar,1978,Mongol,480,0,0,0,0,0,00:00,0,0,0,0,00:00
387,Asia/Ulaanbaatar,1983,Mongol,480,60,4,1,-1,0,08:00,10,1,-1,0,07:00
388,Asia/Ulaanbaatar,1984,Mongol,480,60,4,1,-1,0,08:00,9,-1,0,0,07:00
389,Asia/Ulaanbaatar,1985,Mongol,480,60,3,-1,0,0,08:00,9,-1,0,0,07:00
390,Asia/Ulaanbaatar,2001,Mongol,480,60,4,-1,6,0,10:00,9,-1,6,0,09:00
391,Asia/Ulaanbaatar,2002,Mongol,480,60,3,-1,6,0,10:00,9,-1,6,0,09:00
392,Asia/Ulaanbaatar,2015,Mongol,480,60,3,-1,6,0,10:00,9,-1,6,0,07:00
393,Asia/Choibalsan,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
394,Asia/Choibalsan,1978,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
395,Asia/Choibalsan,1983,Mongol,540,60,4,1,-1,0,09:00,10,1,-1,0,08:00
396,Asia/Choibalsan,1984,Mongol,540,60,4,1,-1,0,09:00,9,-1,0,0,08:00
397,Asia/Choibalsan,1985,Mongol,540,60,3,-1,0,0,09:00,9,-1,0,0,08:00
398,Asia/Choibalsan,2001,Mongol,540,60,4,-1,6,0,11:00,9,-1,6,0,10:00
399,Asia/Choibalsan,2002,Mongol,540,60,3,-1,6,0,11:00,9,-1,6,0,10:00
400,Asia/Choibalsan,2008,Mongol,480,60,3,-1,6,0,10:00,9,-1,6,0,09:00
401,Asia/Choibalsan,2015,Mongol,480,60,3,-1,6,0,10:00,9,-1,6,0,07:00
402,Asia/Kathmandu,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
403,Asia/Kathmandu,1986,,345,0,0,0,0,0,00:00,0,0,0,0,00:00
404,Asia/Karachi,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
405,Asia/Karachi,1971,Pakistan,300,0,0,0,0,0,00:00,0,0,0,0,00:00
406,Asia/Karachi,2002,Pakistan,300,60,4,2,0,0,05:00,10,2,0,0,04:00
407,Asia/Karachi,2008,Pakistan,300,60,6,1,-1,0,05:00,11,1,-1,0,04:00
408,Asia/Karachi,2009,Pakistan,300,0,4,15,-1,0,05:00,11,1,-1,0,04:00
409,Asia/Gaza,1970,Zion,120,60,4,29,-1,0,04:00,9,22,-1,0,01:00
410,Asia/Gaza,1974,Zion,120,60,7,7,-1,0,02:00,10,13,-1,0,01:00
411,Asia/Gaza,1975,Zion,120,60,4,20,-1,0,02:00,8,31,-1,0,01:00
412,Asia/Gaza,1985,Zion,120,60,4,14,-1,0,02:00,9,15,-1,0,01:00
413,Asia/Gaza,1986,Zion,120,60,5,18,-1,0,02:00,9,7,-1,0,01:00
414,Asia/Gaza,1987,Zion,120,60,4,15,-1,0,02:00,9,13,-1,0,01:00
415,Asia/Gaza,1988,Zion,120,60,4,10,-1,0,02:00,9,4,-1,0,01:00
416,Asia/Gaza,1989,Zion,120,60,4,30,-1,0,02:00,9,3,-1,0,01:00
417,Asia/Gaza,1990,Zion,120,60,3,25,-1,0,02:00,8,26,-1,0,01:00
418,Asia/Gaza,1991,Zion,120,60,3,24,-1,0,02:00,9,1,-1,0,01:00
419,Asia/Gaza,1992,Zion,120,60,3,29,-1,0,02:00,9,6,-1,0,01:00
420,Asia/Gaza,1993,Zion,120,60,4,2,-1,0,02:00,9,5,-1,0,01:00
421,Asia/Gaza,1994,Zion,120,60,4,1,-1,0,02:00,8,28,-1,0,01:00
422,Asia/Gaza,1995,Zion,120,60,3,31,-1,0,02:00,9,3,-1,0,01:00
423,Asia/Gaza,1996,Jordan,120,60,4,1,5,0,02:00,9,15,5,0,02:00
424,Asia/Gaza,1999,Palestine,120,60,4,15,5,0,02:00,10,15,5,0,01:00
425,Asia/Gaza,2004,Palestine,120,60,4,15,5,0,02:00,10,1,-1,0,02:00
426,Asia/Gaza,2005,Palestine,120,60,4,15,5,0,02:00,10,4,-1,0,03:00
427,Asia/Gaza,2006,Palestine,120,60,4,1,-1,0,02:00,9,22,-1,0,01:00
428,Asia/Gaza,2007,Palestine,120,60,4,1,-1,0,02:00,9,8,4,0,03:00
429,Asia/Gaza,2008,Palestine,120,60,3,-1,5,0,02:00,9,1,-1,0,01:00
430,Asia/Gaza,2009,Palestine,120,60,3,-1,5,0,02:00,9,1,5,0,02:00
431,Asia/Gaza,2010,Palestine,120,60,3,26,-1,0,02:00,8,11,-1,0,01:00
432,Asia/Gaza,2011,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
433,Asia/Gaza,2012,Palestine,120,60,3,-1,4,0,26:00,9,21,-1,0,02:00
434,Asia/Gaza,2013,Palestine,120,60,3,-1,4,0,26:00,9,21,5,0,01:00
435,Asia/Gaza,2014,Palestine,120,60,3,-1,4,0,26:00,10,21,5,0,01:00
436,Asia/Gaza,2015,Palestine,120,60,3,-1,5,0,26:00,10,21,5,0,01:00
437,Asia/Gaza,2016,Palestine,120,60,3,-1,6,0,03:00,10,21,5,0,01:00
438,Asia/Hebron,1970,Zion,120,60,4,29,-1,0,04:00,9,22,-1,0,01:00
439,Asia/Hebron,1974,Zion,120,60,7,7,-1,0,02:00,10,13,-1,0,01:00
440,Asia/Hebron,1975,Zion,120,60,4,20,-1,0,02:00,8,31,-1,0,01:00
441,Asia/Hebron,1985,Zion,120,60,4,14,-1,0,02:00,9,15,-1,0,01:00
442,Asia/Hebron,1986,Zion,120,60,5,18,-1,0,02:00,9,7,-1,0,01:00
443,Asia/Hebron,1987,Zion,120,60,4,15,-1,0,02:00,9,13,-1,0,01:00
444,Asia/Hebron,1988,Zion,120,60,4,10,-1,0,02:00,9,4,-1,0,01:00
445,Asia/Hebron,1989,Zion,120,60,4,30,-1,0,02:00,9,3,-1,0,01:00
446,Asia/Hebron,1990,Zion,120,60,3,25,-1,0,02:00,8,26,-1,0,01:00
447,Asia/Hebron,1991,Zion,120,60,3,24,-1,0,02:00,9,1,-1,0,01:00
448,Asia/Hebron,1992,Zion,120,60,3,29,-1,0,02:00,9,6,-1,0,01:00
449,Asia/Hebron,1993,Zion,120,60,4,2,-1,0,02:00,9,5,-1,0,01:00
450,Asia/Hebron,1994,Zion,120,60,4,1,-1,0,02:00,8,28,-1,0,01:00
451,Asia/Hebron,1995,Zion,120,60,3,31,-1,0,02:00,9,3,-1,0,01:00
452,Asia/Hebron,1996,Jordan,120,60,4,1,5,0,02:00,9,15,5,0,02:00
453,Asia/Hebron,1999,Palestine,120,60,4,15,5,0,02:00,10,15,5,0,01:00
454,Asia/Hebron,2004,Palestine,120,60,4,15,5,0,02:00,10,1,-1,0,02:00
455,Asia/Hebron,2005,Palestine,120,60,4,15,5,0,02:00,10,4,-1,0,03:00
456,Asia/Hebron,2006,Palestine,120,60,4,1,-1,0,02:00,9,22,-1,0,01:00
457,Asia/Hebron,2007,Palestine,120,60,4,1,-1,0,02:00,9,8,4,0,03:00
458,Asia/Hebron,2008,Palestine,120,60,3,-1,5,0,02:00,9,1,-1,0,01:00
459,Asia/Hebron,2009,Palestine,120,60,3,-1,5,0,02:00,9,1,5,0,02:00
460,Asia/Hebron,2010,Palestine,120,60,3,26,-1,0,02:00,8,11,-1,0,01:00
461,Asia/Hebron,2011,Palestine,120,60,8,30,-1,0,02:00,9,30,-1,0,01:00
462,Asia/Hebron,2012,Palestine,120,60,3,-1,4,0,26:00,9,21,-1,0,02:00
463,Asia/Hebron,2013,Palestine,120,60,3,-1,4,0,26:00,9,21,5,0,01:00
464,Asia/Hebron,2014,Palestine,120,60,3,-1,4,0,26:00,10,21,5,0,01:00
465,Asia/Hebron,2015,Palestine,120,60,3,-1,5,0,26:00,10,21,5,0,01:00
466,Asia/Hebron,2016,Palestine,120,60,3,-1,6,0,03:00,10,21,5,0,01:00
467,Asia/Manila,1970,Phil,480,60,4,12,-1,0,08:00,7,1,-1,0,07:00
468,Asia/Manila,1978,Phil,480,60,3,22,-1,0,08:00,9,21,-1,0,07:00
469,Asia/Manila,1979,Phil,480,0,3,22,-1,0,08:00,9,21,-1,0,07:00
470,Asia/Qatar,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
471,Asia/Qatar,1972,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
472,Asia/Riyadh,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
473,Asia/Singapore,1970,,450,0,0,0,0,0,00:00,0,0,0,0,00:00
474,Asia/Singapore,1982,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
475,Asia/Colombo,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
476,Asia/Colombo,1996,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
477,Asia/Colombo,2006,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
478,Asia/Damascus,1970,Syria,120,60,5,1,-1,0,04:00,10,1,-1,0,03:00
479,Asia/Damascus,1977,Syria,120,60,5,1,-1,0,04:00,9,1,-1,0,03:00
480,Asia/Damascus,1983,Syria,120,60,4,9,-1,0,04:00,10,1,-1,0,03:00
481,Asia/Damascus,1986,Syria,120,60,2,16,-1,0,04:00,10,9,-1,0,03:00
482,Asia/Damascus,1987,Syria,120,60,3,1,-1,0,04:00,10,31,-1,0,03:00
483,Asia/Damascus,1988,Syria,120,60,3,15,-1,0,04:00,10,31,-1,0,03:00
484,Asia/Damascus,1989,Syria,120,60,3,31,-1,0,04:00,10,1,-1,0,03:00
485,Asia/Damascus,1990,Syria,120,60,4,1,-1,0,04:00,9,30,-1,0,03:00
486,Asia/Damascus,1991,Syria,120,60,4,1,-1,0,02:00,10,1,-1,0,01:00
487,Asia/Damascus,1992,Syria,120,60,4,8,-1,0,02:00,10,1,-1,0,01:00
488,Asia/Damascus,1993,Syria,120,60,3,26,-1,0,02:00,9,25,-1,0,01:00
489,Asia/Damascus,1994,Syria,120,60,4,1,-1,0,02:00,10,1,-1,0,01:00
490,Asia/Damascus,1997,Syria,120,60,3,-1,1,0,02:00,10,1,-1,0,01:00
491,Asia/Damascus,1999,Syria,120,60,4,1,-1,0,02:00,10,1,-1,0,01:00
492,Asia/Damascus,2006,Syria,120,60,4,1,-1,0,02:00,9,22,-1,0,01:00
493,Asia/Damascus,2007,Syria,120,60,3,-1,5,0,02:00,11,1,5,0,01:00
494,Asia/Damascus,2008,Syria,120,60,4,1,5,0,02:00,11,1,-1,0,01:00
495,Asia/Damascus,2009,Syria,120,60,3,-1,5,0,02:00,10,-1,5,0,01:00
496,Asia/Damascus,2010,Syria,120,60,4,1,5,0,02:00,10,-1,5,0,01:00
497,Asia/Damascus,2012,Syria,120,60,3,-1,5,0,02:00,10,-1,5,0,01:00
498,Asia/Dushanbe,1970,RussiaAsia,360,0,0,0,0,0,00:00,0,0,0,0,00:00
499,Asia/Dushanbe,1981,RussiaAsia,360,60,4,1,-1,0,06:00,10,1,-1,0,05:00
500,Asia/Dushanbe,1984,RussiaAsia,360,60,4,1,-1,0,06:00,9,-1,0,0,08:00
501,Asia/Dushanbe,1985,RussiaAsia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
502,Asia/Dushanbe,1991,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
503,Asia/Bangkok,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
504,Asia/Ashgabat,1970,RussiaAsia,300,0,0,0,0,0,00:00,0,0,0,0,00:00
505,Asia/Ashgabat,1981,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
506,Asia/Ashgabat,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
507,Asia/Ashgabat,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
508,Asia/Ashgabat,1991,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
509,Asia/Ashgabat,1992,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
510,Asia/Dubai,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
511,Asia/Samarkand,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
512,Asia/Samarkand,1981,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
513,Asia/Samarkand,1982,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
514,Asia/Samarkand,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
515,Asia/Samarkand,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
516,Asia/Samarkand,1992,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
517,Asia/Tashkent,1970,RussiaAsia,360,0,0,0,0,0,00:00,0,0,0,0,00:00
518,Asia/Tashkent,1981,RussiaAsia,360,60,4,1,-1,0,06:00,10,1,-1,0,05:00
519,Asia/Tashkent,1984,RussiaAsia,360,60,4,1,-1,0,06:00,9,-1,0,0,08:00
520,Asia/Tashkent,1985,RussiaAsia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
521,Asia/Tashkent,1991,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
522,Asia/Tashkent,1992,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
523,Asia/Ho_Chi_Minh,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
524,Asia/Ho_Chi_Minh,1975,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
525,Australia/Darwin,1970,Aus,570,0,12,31,-1,0,21:30,3,-1,0,0,10:30
526,Australia/Perth,1970,AW,480,0,0,0,0,0,00:00,0,0,0,0,00:00
527,Australia/Perth,1974,AW,480,60,10,-1,0,0,10:00,1,1,-1,0,19:00
528,Australia/Perth,1975,AW,480,0,12,31,-1,0,20:00,3,1,0,0,10:00
529,Australia/Perth,1983,AW,480,60,10,-1,0,0,10:00,1,1,-1,0,19:00
530,Australia/Perth,1984,AW,480,0,12,31,-1,0,20:00,3,1,0,0,10:00
531,Australia/Perth,1991,AW,480,60,11,17,-1,0,10:00,1,1,-1,0,19:00
532,Australia/Perth,1992,AW,480,0,12,31,-1,0,20:00,3,1,0,0,10:00
533,Australia/Perth,2006,AW,480,60,12,3,-1,0,10:00,1,1,-1,0,19:00
534,Australia/Perth,2007,AW,480,60,10,-1,0,0,10:00,3,-1,0,0,10:00
535,Australia/Perth,2009,AW,480,0,12,31,-1,0,20:00,3,-1,0,0,10:00
536,Australia/Eucla,1970,AW,525,0,0,0,0,0,00:00,0,0,0,0,00:00
537,Australia/Eucla,1974,AW,525,60,10,-1,0,0,10:45,1,1,-1,0,19:45
538,Australia/Eucla,1975,AW,525,0,12,31,-1,0,20:45,3,1,0,0,10:45
539,Australia/Eucla,1983,AW,525,60,10,-1,0,0,10:45,1,1,-1,0,19:45
540,Australia/Eucla,1984,AW,525,0,12,31,-1,0,20:45,3,1,0,0,10:45
541,Australia/Eucla,1991,AW,525,60,11,17,-1,0,10:45,1,1,-1,0,19:45
542,Australia/Eucla,1992,AW,525,0,12,31,-1,0,20:45,3,1,0,0,10:45
543,Australia/Eucla,2006,AW,525,60,12,3,-1,0,10:45,1,1,-1,0,19:45
544,Australia/Eucla,2007,AW,525,60,10,-1,0,0,10:45,3,-1,0,0,10:45
545,Australia/Eucla,2009,AW,525,0,12,31,-1,0,20:45,3,-1,0,0,10:45
546,Australia/Brisbane,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
547,Australia/Brisbane,1971,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
548,Australia/Brisbane,1972,AQ,600,0,12,31,-1,0,22:00,2,-1,0,0,12:00
549,Australia/Brisbane,1989,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
550,Australia/Brisbane,1990,AQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
551,Australia/Brisbane,1992,AQ,600,0,12,31,-1,0,22:00,3,1,0,0,12:00
552,Australia/Lindeman,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
553,Australia/Lindeman,1971,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
554,Australia/Lindeman,1972,AQ,600,0,12,31,-1,0,22:00,2,-1,0,0,12:00
555,Australia/Lindeman,1989,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
556,Australia/Lindeman,1990,AQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
557,Australia/Lindeman,1992,Holiday,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
558,Australia/Lindeman,1993,Holiday,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
559,Australia/Lindeman,1994,Holiday,600,0,12,31,-1,0,22:00,3,1,0,0,12:00
560,Australia/Adelaide,1970,Aus,570,0,12,31,-1,0,21:30,3,-1,0,0,10:30
561,Australia/Adelaide,1971,AS,570,60,10,-1,0,0,11:30,1,1,-1,0,20:30
562,Australia/Adelaide,1972,AS,570,60,10,-1,0,0,11:30,2,27,-1,0,11:30
563,Australia/Adelaide,1973,AS,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
564,Australia/Adelaide,1986,AS,570,60,10,19,-1,0,11:30,3,15,0,0,11:30
565,Australia/Adelaide,1987,AS,570,60,10,-1,0,0,11:30,3,15,0,0,11:30
566,Australia/Adelaide,1991,AS,570,60,10,-1,0,0,11:30,3,3,-1,0,11:30
567,Australia/Adelaide,1992,AS,570,60,10,-1,0,0,11:30,3,22,-1,0,11:30
568,Australia/Adelaide,1993,AS,570,60,10,-1,0,0,11:30,3,7,-1,0,11:30
569,Australia/Adelaide,1994,AS,570,60,10,-1,0,0,11:30,3,20,-1,0,11:30
570,Australia/Adelaide,1995,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
571,Australia/Adelaide,2006,AS,570,60,10,-1,0,0,11:30,4,2,-1,0,11:30
572,Australia/Adelaide,2007,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
